"county","election_district","office","district","party","candidate","votes"
"Kent","02-29","Lieutenant Governor","","REPUBLICAN","GUNN L","88"
"Kent","02-29","Lieutenant Governor","","","Total","188"
"Kent","03-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","916"
"Kent","03-29","Lieutenant Governor","","REPUBLICAN","GUNN L","610"
"Kent","03-29","Lieutenant Governor","","","Total","1526"
"Kent","04-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","486"
"Kent","04-29","Lieutenant Governor","","REPUBLICAN","GUNN L","389"
"Kent","04-29","Lieutenant Governor","","","Total","875"
"Kent","05-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","351"
"Kent","05-29","Lieutenant Governor","","REPUBLICAN","GUNN L","269"
"Kent","05-29","Lieutenant Governor","","","Total","620"
"Kent","06-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","802"
"Kent","06-29","Lieutenant Governor","","REPUBLICAN","GUNN L","471"
"Kent","06-29","Lieutenant Governor","","","Total","1273"
"Kent","07-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","427"
"Kent","07-29","Lieutenant Governor","","REPUBLICAN","GUNN L","335"
"Kent","07-29","Lieutenant Governor","","","Total","762"
"Kent","08-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","647"
"Kent","08-29","Lieutenant Governor","","REPUBLICAN","GUNN L","703"
"Kent","08-29","Lieutenant Governor","","","Total","1350"
"Kent","09-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","554"
"Kent","09-29","Lieutenant Governor","","REPUBLICAN","GUNN L","658"
"Kent","09-29","Lieutenant Governor","","","Total","1212"
"Kent","10-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","86"
"Kent","10-29","Lieutenant Governor","","REPUBLICAN","GUNN L","133"
"Kent","10-29","Lieutenant Governor","","","Total","219"
"Kent","11-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","129"
"Kent","11-29","Lieutenant Governor","","REPUBLICAN","GUNN L","164"
"Kent","11-29","Lieutenant Governor","","","Total","293"
"Kent","12-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","84"
"Kent","12-29","Lieutenant Governor","","REPUBLICAN","GUNN L","76"
"Kent","12-29","Lieutenant Governor","","","Total","160"
"Kent","13-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","124"
"Kent","13-29","Lieutenant Governor","","REPUBLICAN","GUNN L","131"
"Kent","13-29","Lieutenant Governor","","","Total","255"
"Kent","01-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","269"
"Kent","01-30","Lieutenant Governor","","REPUBLICAN","GUNN L","370"
"Kent","01-30","Lieutenant Governor","","","Total","639"
"Kent","02-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","112"
"Kent","02-30","Lieutenant Governor","","REPUBLICAN","GUNN L","145"
"Kent","02-30","Lieutenant Governor","","","Total","257"
"Kent","03-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","425"
"Kent","03-30","Lieutenant Governor","","REPUBLICAN","GUNN L","548"
"Kent","03-30","Lieutenant Governor","","","Total","973"
"Kent","04-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","577"
"Kent","04-30","Lieutenant Governor","","REPUBLICAN","GUNN L","595"
"Kent","04-30","Lieutenant Governor","","","Total","1172"
"Kent","05-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","379"
"Kent","05-30","Lieutenant Governor","","REPUBLICAN","GUNN L","658"
"Kent","05-30","Lieutenant Governor","","","Total","1037"
"Kent","06-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","159"
"Kent","06-30","Lieutenant Governor","","REPUBLICAN","GUNN L","223"
"Kent","06-30","Lieutenant Governor","","","Total","382"
"Kent","07-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","124"
"Kent","07-30","Lieutenant Governor","","REPUBLICAN","GUNN L","262"
"Kent","07-30","Lieutenant Governor","","","Total","386"
"Kent","08-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","561"
"Kent","08-30","Lieutenant Governor","","REPUBLICAN","GUNN L","535"
"Kent","08-30","Lieutenant Governor","","","Total","1096"
"Kent","09-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","393"
"Kent","09-30","Lieutenant Governor","","REPUBLICAN","GUNN L","476"
"Kent","09-30","Lieutenant Governor","","","Total","869"
"Kent","10-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","260"
"Kent","10-30","Lieutenant Governor","","REPUBLICAN","GUNN L","341"
"Kent","10-30","Lieutenant Governor","","","Total","601"
"Kent","11-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","227"
"Kent","11-30","Lieutenant Governor","","REPUBLICAN","GUNN L","434"
"Kent","11-30","Lieutenant Governor","","","Total","661"
"Kent","12-30","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","239"
"Kent","12-30","Lieutenant Governor","","REPUBLICAN","GUNN L","483"
"Kent","12-30","Lieutenant Governor","","","Total","722"
"Kent","01-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","179"
"Kent","01-31","Lieutenant Governor","","REPUBLICAN","GUNN L","84"
"Kent","01-31","Lieutenant Governor","","","Total","263"
"Kent","02-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","622"
"Kent","02-31","Lieutenant Governor","","REPUBLICAN","GUNN L","497"
"Kent","02-31","Lieutenant Governor","","","Total","1119"
"Kent","03-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","681"
"Kent","03-31","Lieutenant Governor","","REPUBLICAN","GUNN L","337"
"Kent","03-31","Lieutenant Governor","","","Total","1018"
"Kent","04-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","509"
"Kent","04-31","Lieutenant Governor","","REPUBLICAN","GUNN L","314"
"Kent","04-31","Lieutenant Governor","","","Total","823"
"Kent","05-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","723"
"Kent","05-31","Lieutenant Governor","","REPUBLICAN","GUNN L","431"
"Kent","05-31","Lieutenant Governor","","","Total","1154"
"Kent","06-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","760"
"Kent","06-31","Lieutenant Governor","","REPUBLICAN","GUNN L","289"
"Kent","06-31","Lieutenant Governor","","","Total","1049"
"Kent","07-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","580"
"Kent","07-31","Lieutenant Governor","","REPUBLICAN","GUNN L","276"
"Kent","07-31","Lieutenant Governor","","","Total","856"
"Kent","08-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","356"
"Kent","08-31","Lieutenant Governor","","REPUBLICAN","GUNN L","162"
"Kent","08-31","Lieutenant Governor","","","Total","518"
"Kent","09-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","392"
"Kent","09-31","Lieutenant Governor","","REPUBLICAN","GUNN L","219"
"Kent","09-31","Lieutenant Governor","","","Total","611"
"Kent","10-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","319"
"Kent","10-31","Lieutenant Governor","","REPUBLICAN","GUNN L","190"
"Kent","10-31","Lieutenant Governor","","","Total","509"
"Kent","11-31","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","397"
"Kent","11-31","Lieutenant Governor","","REPUBLICAN","GUNN L","292"
"Kent","11-31","Lieutenant Governor","","","Total","689"
"Kent","01-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","575"
"Kent","01-32","Lieutenant Governor","","REPUBLICAN","GUNN L","274"
"Kent","01-32","Lieutenant Governor","","","Total","849"
"Kent","02-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","368"
"Kent","02-32","Lieutenant Governor","","REPUBLICAN","GUNN L","213"
"Kent","02-32","Lieutenant Governor","","","Total","581"
"Kent","03-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","468"
"Kent","03-32","Lieutenant Governor","","REPUBLICAN","GUNN L","328"
"Kent","03-32","Lieutenant Governor","","","Total","796"
"Kent","04-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","27"
"Kent","04-32","Lieutenant Governor","","REPUBLICAN","GUNN L","6"
"Kent","04-32","Lieutenant Governor","","","Total","33"
"Kent","05-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","527"
"Kent","05-32","Lieutenant Governor","","REPUBLICAN","GUNN L","402"
"Kent","05-32","Lieutenant Governor","","","Total","929"
"Kent","06-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","76"
"Kent","06-32","Lieutenant Governor","","REPUBLICAN","GUNN L","104"
"Kent","06-32","Lieutenant Governor","","","Total","180"
"Kent","07-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","642"
"Kent","07-32","Lieutenant Governor","","REPUBLICAN","GUNN L","366"
"Kent","07-32","Lieutenant Governor","","","Total","1008"
"Kent","08-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","114"
"Kent","08-32","Lieutenant Governor","","REPUBLICAN","GUNN L","45"
"Kent","08-32","Lieutenant Governor","","","Total","159"
"Kent","09-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","291"
"Kent","09-32","Lieutenant Governor","","REPUBLICAN","GUNN L","204"
"Kent","09-32","Lieutenant Governor","","","Total","495"
"Kent","10-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","236"
"Kent","10-32","Lieutenant Governor","","REPUBLICAN","GUNN L","130"
"Kent","10-32","Lieutenant Governor","","","Total","366"
"Kent","11-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","455"
"Kent","11-32","Lieutenant Governor","","REPUBLICAN","GUNN L","341"
"Kent","11-32","Lieutenant Governor","","","Total","796"
"Kent","12-32","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","423"
"Kent","12-32","Lieutenant Governor","","REPUBLICAN","GUNN L","351"
"Kent","12-32","Lieutenant Governor","","","Total","774"
"Kent","01-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","205"
"Kent","01-33","Lieutenant Governor","","REPUBLICAN","GUNN L","171"
"Kent","01-33","Lieutenant Governor","","","Total","376"
"Kent","02-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","435"
"Kent","02-33","Lieutenant Governor","","REPUBLICAN","GUNN L","480"
"Kent","02-33","Lieutenant Governor","","","Total","915"
"Kent","03-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","638"
"Kent","03-33","Lieutenant Governor","","REPUBLICAN","GUNN L","743"
"Kent","03-33","Lieutenant Governor","","","Total","1381"
"Kent","04-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","645"
"Kent","04-33","Lieutenant Governor","","REPUBLICAN","GUNN L","737"
"Kent","04-33","Lieutenant Governor","","","Total","1382"
"Kent","05-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","552"
"Kent","05-33","Lieutenant Governor","","REPUBLICAN","GUNN L","562"
"Kent","05-33","Lieutenant Governor","","","Total","1114"
"Kent","06-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","79"
"Kent","06-33","Lieutenant Governor","","REPUBLICAN","GUNN L","114"
"Kent","06-33","Lieutenant Governor","","","Total","193"
"Kent","07-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","352"
"Kent","07-33","Lieutenant Governor","","REPUBLICAN","GUNN L","473"
"Kent","07-33","Lieutenant Governor","","","Total","825"
"Kent","08-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","659"
"Kent","08-33","Lieutenant Governor","","REPUBLICAN","GUNN L","751"
"Kent","08-33","Lieutenant Governor","","","Total","1410"
"Kent","09-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","762"
"Kent","09-33","Lieutenant Governor","","REPUBLICAN","GUNN L","590"
"Kent","09-33","Lieutenant Governor","","","Total","1352"
"Kent","10-33","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","386"
"Kent","10-33","Lieutenant Governor","","REPUBLICAN","GUNN L","547"
"Kent","10-33","Lieutenant Governor","","","Total","933"
"Kent","01-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","667"
"Kent","01-34","Lieutenant Governor","","REPUBLICAN","GUNN L","570"
"Kent","01-34","Lieutenant Governor","","","Total","1237"
"Kent","02-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","299"
"Kent","02-34","Lieutenant Governor","","REPUBLICAN","GUNN L","319"
"Kent","02-34","Lieutenant Governor","","","Total","618"
"Kent","03-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","760"
"Kent","03-34","Lieutenant Governor","","REPUBLICAN","GUNN L","680"
"Kent","03-34","Lieutenant Governor","","","Total","1440"
"Kent","04-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","231"
"Kent","04-34","Lieutenant Governor","","REPUBLICAN","GUNN L","269"
"Kent","04-34","Lieutenant Governor","","","Total","500"
"Kent","05-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","650"
"Kent","05-34","Lieutenant Governor","","REPUBLICAN","GUNN L","654"
"Kent","05-34","Lieutenant Governor","","","Total","1304"
"Kent","06-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","229"
"Kent","06-34","Lieutenant Governor","","REPUBLICAN","GUNN L","264"
"Kent","06-34","Lieutenant Governor","","","Total","493"
"Kent","07-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","388"
"Kent","07-34","Lieutenant Governor","","REPUBLICAN","GUNN L","417"
"Kent","07-34","Lieutenant Governor","","","Total","805"
"Kent","08-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","753"
"Kent","08-34","Lieutenant Governor","","REPUBLICAN","GUNN L","690"
"Kent","08-34","Lieutenant Governor","","","Total","1443"
"Kent","09-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","716"
"Kent","09-34","Lieutenant Governor","","REPUBLICAN","GUNN L","656"
"Kent","09-34","Lieutenant Governor","","","Total","1372"
"Kent","10-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","781"
"Kent","10-34","Lieutenant Governor","","REPUBLICAN","GUNN L","810"
"Kent","10-34","Lieutenant Governor","","","Total","1591"
"Kent","11-34","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","24"
"Kent","11-34","Lieutenant Governor","","REPUBLICAN","GUNN L","27"
"Kent","11-34","Lieutenant Governor","","","Total","51"
"Sussex","01-35","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","834"
"Sussex","01-35","Lieutenant Governor","","REPUBLICAN","GUNN L","1407"
"Sussex","01-35","Lieutenant Governor","","","Total","2241"
"Sussex","02-35","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","794"
"Sussex","02-35","Lieutenant Governor","","REPUBLICAN","GUNN L","1196"
"Sussex","02-35","Lieutenant Governor","","","Total","1990"
"Sussex","03-35","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","520"
"Sussex","03-35","Lieutenant Governor","","REPUBLICAN","GUNN L","482"
"Sussex","03-35","Lieutenant Governor","","","Total","1002"
"Sussex","04-35","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","790"
"Sussex","04-35","Lieutenant Governor","","REPUBLICAN","GUNN L","663"
"Sussex","04-35","Lieutenant Governor","","","Total","1453"
"Sussex","05-35","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","173"
"Sussex","05-35","Lieutenant Governor","","REPUBLICAN","GUNN L","299"
"Sussex","05-35","Lieutenant Governor","","","Total","472"
"Sussex","06-35","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","219"
"Sussex","06-35","Lieutenant Governor","","REPUBLICAN","GUNN L","415"
"Sussex","06-35","Lieutenant Governor","","","Total","634"
"Sussex","07-35","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","447"
"Sussex","07-35","Lieutenant Governor","","REPUBLICAN","GUNN L","599"
"Sussex","07-35","Lieutenant Governor","","","Total","1046"
"Sussex","01-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","669"
"Sussex","01-36","Lieutenant Governor","","REPUBLICAN","GUNN L","699"
"Sussex","01-36","Lieutenant Governor","","","Total","1368"
"Sussex","02-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","564"
"Sussex","02-36","Lieutenant Governor","","REPUBLICAN","GUNN L","890"
"Sussex","02-36","Lieutenant Governor","","","Total","1454"
"Sussex","03-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","815"
"Sussex","03-36","Lieutenant Governor","","REPUBLICAN","GUNN L","940"
"Sussex","03-36","Lieutenant Governor","","","Total","1755"
"Sussex","04-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","421"
"Sussex","04-36","Lieutenant Governor","","REPUBLICAN","GUNN L","457"
"Sussex","04-36","Lieutenant Governor","","","Total","878"
"Sussex","05-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","360"
"Sussex","05-36","Lieutenant Governor","","REPUBLICAN","GUNN L","504"
"Sussex","05-36","Lieutenant Governor","","","Total","864"
"Sussex","06-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","566"
"Sussex","06-36","Lieutenant Governor","","REPUBLICAN","GUNN L","609"
"Sussex","06-36","Lieutenant Governor","","","Total","1175"
"Sussex","07-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","562"
"Sussex","07-36","Lieutenant Governor","","REPUBLICAN","GUNN L","517"
"Sussex","07-36","Lieutenant Governor","","","Total","1079"
"Sussex","08-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","69"
"Sussex","08-36","Lieutenant Governor","","REPUBLICAN","GUNN L","129"
"Sussex","08-36","Lieutenant Governor","","","Total","198"
"Sussex","09-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","35"
"Sussex","09-36","Lieutenant Governor","","REPUBLICAN","GUNN L","59"
"Sussex","09-36","Lieutenant Governor","","","Total","94"
"Sussex","10-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","50"
"Sussex","10-36","Lieutenant Governor","","REPUBLICAN","GUNN L","67"
"Sussex","10-36","Lieutenant Governor","","","Total","117"
"Sussex","11-36","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","127"
"Sussex","11-36","Lieutenant Governor","","REPUBLICAN","GUNN L","146"
"Sussex","11-36","Lieutenant Governor","","","Total","273"
"Sussex","01-37","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","728"
"Sussex","01-37","Lieutenant Governor","","REPUBLICAN","GUNN L","500"
"Sussex","01-37","Lieutenant Governor","","","Total","1228"
"Sussex","02-37","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","532"
"Sussex","02-37","Lieutenant Governor","","REPUBLICAN","GUNN L","622"
"Sussex","02-37","Lieutenant Governor","","","Total","1154"
