county,election_district,office,district,party,candidate,election_day,absentee,votes
New Castle,07-01,State Assembly,1,DEMOCRATIC,Potter C,179,3,182
New Castle,08-01,State Assembly,1,DEMOCRATIC,Potter C,52,2,54
New Castle,09-01,State Assembly,1,DEMOCRATIC,Potter C,402,13,415
New Castle,10-01,State Assembly,1,DEMOCRATIC,Potter C,420,12,432
New Castle,11-01,State Assembly,1,DEMOCRATIC,Potter C,281,10,291
New Castle,12-01,State Assembly,1,DEMOCRATIC,Potter C,151,3,154
New Castle,13-01,State Assembly,1,DEMOCRATIC,Potter C,254,6,260
New Castle,14-01,State Assembly,1,DEMOCRATIC,Potter C,309,8,317
New Castle,Total,State Assembly,1,DEMOCRATIC,Potter C,4554,137,4691
New Castle,01-02,State Assembly,2,DEMOCRATIC,Bolden S,389,11,400
New Castle,01-02,State Assembly,2,REPUBLICAN,Dyton R,64,2,66
New Castle,02-02,State Assembly,2,DEMOCRATIC,Bolden S,208,5,213
New Castle,02-02,State Assembly,2,REPUBLICAN,Dyton R,20,1,21
New Castle,03-02,State Assembly,2,DEMOCRATIC,Bolden S,73,5,78
New Castle,03-02,State Assembly,2,REPUBLICAN,Dyton R,15,0,15
New Castle,04-02,State Assembly,2,DEMOCRATIC,Bolden S,28,2,30
New Castle,04-02,State Assembly,2,REPUBLICAN,Dyton R,28,0,28
New Castle,05-02,State Assembly,2,DEMOCRATIC,Bolden S,224,5,229
New Castle,05-02,State Assembly,2,REPUBLICAN,Dyton R,42,0,42
New Castle,06-02,State Assembly,2,DEMOCRATIC,Bolden S,182,17,199
New Castle,06-02,State Assembly,2,REPUBLICAN,Dyton R,39,2,41
New Castle,07-02,State Assembly,2,DEMOCRATIC,Bolden S,130,3,133
New Castle,07-02,State Assembly,2,REPUBLICAN,Dyton R,24,0,24
New Castle,08-02,State Assembly,2,DEMOCRATIC,Bolden S,186,5,191
New Castle,08-02,State Assembly,2,REPUBLICAN,Dyton R,55,0,55
New Castle,09-02,State Assembly,2,DEMOCRATIC,Bolden S,196,4,200
New Castle,09-02,State Assembly,2,REPUBLICAN,Dyton R,87,2,89
New Castle,10-02,State Assembly,2,DEMOCRATIC,Bolden S,186,3,189
New Castle,10-02,State Assembly,2,REPUBLICAN,Dyton R,28,3,31
New Castle,11-02,State Assembly,2,DEMOCRATIC,Bolden S,340,10,350
New Castle,11-02,State Assembly,2,REPUBLICAN,Dyton R,74,1,75
New Castle,12-02,State Assembly,2,DEMOCRATIC,Bolden S,177,4,181
New Castle,12-02,State Assembly,2,REPUBLICAN,Dyton R,39,1,40
New Castle,13-02,State Assembly,2,DEMOCRATIC,Bolden S,0,0,0
New Castle,13-02,State Assembly,2,REPUBLICAN,Dyton R,0,0,0
New Castle,Total,State Assembly,2,DEMOCRATIC,Bolden S,2319,74,2393
New Castle,Total,State Assembly,2,REPUBLICAN,Dyton R,515,12,527
New Castle,01-03,State Assembly,3,DEMOCRATIC,Keeley H,256,1,257
New Castle,01-03,State Assembly,3,REPUBLICAN,Bovell R,37,0,37
New Castle,02-03,State Assembly,3,DEMOCRATIC,Keeley H,505,16,521
New Castle,02-03,State Assembly,3,REPUBLICAN,Bovell R,78,1,79
New Castle,03-03,State Assembly,3,DEMOCRATIC,Keeley H,149,2,151
New Castle,03-03,State Assembly,3,REPUBLICAN,Bovell R,46,2,48
New Castle,04-03,State Assembly,3,DEMOCRATIC,Keeley H,255,6,261
New Castle,04-03,State Assembly,3,REPUBLICAN,Bovell R,44,2,46
New Castle,05-03,State Assembly,3,DEMOCRATIC,Keeley H,21,0,21
New Castle,05-03,State Assembly,3,REPUBLICAN,Bovell R,2,0,2
New Castle,06-03,State Assembly,3,DEMOCRATIC,Keeley H,135,3,138
New Castle,06-03,State Assembly,3,REPUBLICAN,Bovell R,27,3,30
New Castle,07-03,State Assembly,3,DEMOCRATIC,Keeley H,366,9,375
New Castle,07-03,State Assembly,3,REPUBLICAN,Bovell R,81,0,81
New Castle,08-03,State Assembly,3,DEMOCRATIC,Keeley H,352,5,357
New Castle,08-03,State Assembly,3,REPUBLICAN,Bovell R,76,5,81
New Castle,09-03,State Assembly,3,DEMOCRATIC,Keeley H,285,7,292
New Castle,09-03,State Assembly,3,REPUBLICAN,Bovell R,71,1,72
New Castle,10-03,State Assembly,3,DEMOCRATIC,Keeley H,86,18,104
New Castle,10-03,State Assembly,3,REPUBLICAN,Bovell R,30,4,34
New Castle,Total,State Assembly,3,DEMOCRATIC,Keeley H,2410,67,2477
New Castle,Total,State Assembly,3,REPUBLICAN,Bovell R,492,18,510
New Castle,01-04,State Assembly,4,DEMOCRATIC,Brady G,586,37,623
New Castle,01-04,State Assembly,4,REPUBLICAN,Keesler R,234,5,239
New Castle,02-04,State Assembly,4,DEMOCRATIC,Brady G,352,38,390
New Castle,02-04,State Assembly,4,REPUBLICAN,Keesler R,375,24,399
New Castle,03-04,State Assembly,4,DEMOCRATIC,Brady G,593,19,612
New Castle,03-04,State Assembly,4,REPUBLICAN,Keesler R,257,10,267
New Castle,04-04,State Assembly,4,DEMOCRATIC,Brady G,203,11,214
New Castle,04-04,State Assembly,4,REPUBLICAN,Keesler R,68,2,70
New Castle,05-04,State Assembly,4,DEMOCRATIC,Brady G,28,0,28
New Castle,05-04,State Assembly,4,REPUBLICAN,Keesler R,10,0,10
New Castle,06-04,State Assembly,4,DEMOCRATIC,Brady G,332,21,353
New Castle,06-04,State Assembly,4,REPUBLICAN,Keesler R,176,11,187
New Castle,07-04,State Assembly,4,DEMOCRATIC,Brady G,350,19,369
New Castle,07-04,State Assembly,4,REPUBLICAN,Keesler R,186,15,201
New Castle,08-04,State Assembly,4,DEMOCRATIC,Brady G,468,8,476
New Castle,08-04,State Assembly,4,REPUBLICAN,Keesler R,491,23,514
New Castle,09-04,State Assembly,4,DEMOCRATIC,Brady G,216,6,222
New Castle,09-04,State Assembly,4,REPUBLICAN,Keesler R,55,2,57
New Castle,10-04,State Assembly,4,DEMOCRATIC,Brady G,65,1,66
New Castle,10-04,State Assembly,4,REPUBLICAN,Keesler R,28,2,30
New Castle,11-04,State Assembly,4,DEMOCRATIC,Brady G,334,10,344
New Castle,11-04,State Assembly,4,REPUBLICAN,Keesler R,296,14,310
New Castle,12-04,State Assembly,4,DEMOCRATIC,Brady G,353,9,362
New Castle,12-04,State Assembly,4,REPUBLICAN,Keesler R,414,9,423
New Castle,13-04,State Assembly,4,DEMOCRATIC,Brady G,75,3,78
New Castle,13-04,State Assembly,4,REPUBLICAN,Keesler R,20,0,20
New Castle,14-04,State Assembly,4,DEMOCRATIC,Brady G,91,2,93
New Castle,14-04,State Assembly,4,REPUBLICAN,Keesler R,39,0,39
New Castle,15-04,State Assembly,4,DEMOCRATIC,Brady G,99,6,105
New Castle,15-04,State Assembly,4,REPUBLICAN,Keesler R,152,3,155
New Castle,16-04,State Assembly,4,DEMOCRATIC,Brady G,20,1,21
New Castle,16-04,State Assembly,4,REPUBLICAN,Keesler R,18,0,18
New Castle,Total,State Assembly,4,DEMOCRATIC,Brady G,4165,191,4356
New Castle,Total,State Assembly,4,REPUBLICAN,Keesler R,2819,120,2939
New Castle,01-05,State Assembly,5,DEMOCRATIC,Smith M,481,25,506
New Castle,02-05,State Assembly,5,DEMOCRATIC,Smith M,253,6,259
New Castle,03-05,State Assembly,5,DEMOCRATIC,Smith M,333,8,341
New Castle,04-05,State Assembly,5,DEMOCRATIC,Smith M,336,5,341
New Castle,05-05,State Assembly,5,DEMOCRATIC,Smith M,385,4,389
New Castle,06-05,State Assembly,5,DEMOCRATIC,Smith M,394,9,403
New Castle,07-05,State Assembly,5,DEMOCRATIC,Smith M,250,8,258
New Castle,08-05,State Assembly,5,DEMOCRATIC,Smith M,665,7,672
New Castle,09-05,State Assembly,5,DEMOCRATIC,Smith M,311,2,313
New Castle,10-05,State Assembly,5,DEMOCRATIC,Smith M,338,6,344
New Castle,Total,State Assembly,5,DEMOCRATIC,Smith M,3746,80,3826
New Castle,01-06,State Assembly,6,DEMOCRATIC,Heffernan,242,3,245
New Castle,01-06,State Assembly,6,REPUBLICAN,Buzzard K,151,5,156
New Castle,02-06,State Assembly,6,DEMOCRATIC,Heffernan,415,8,423
New Castle,02-06,State Assembly,6,REPUBLICAN,Buzzard K,311,10,321
New Castle,03-06,State Assembly,6,DEMOCRATIC,Heffernan,101,3,104
New Castle,03-06,State Assembly,6,REPUBLICAN,Buzzard K,58,5,63
New Castle,04-06,State Assembly,6,DEMOCRATIC,Heffernan,411,7,418
New Castle,04-06,State Assembly,6,REPUBLICAN,Buzzard K,164,1,165
New Castle,05-06,State Assembly,6,DEMOCRATIC,Heffernan,392,25,417
New Castle,05-06,State Assembly,6,REPUBLICAN,Buzzard K,135,1,136
New Castle,06-06,State Assembly,6,DEMOCRATIC,Heffernan,198,3,201
New Castle,06-06,State Assembly,6,REPUBLICAN,Buzzard K,48,0,48
New Castle,07-06,State Assembly,6,DEMOCRATIC,Heffernan,354,12,366
New Castle,07-06,State Assembly,6,REPUBLICAN,Buzzard K,239,10,249
New Castle,08-06,State Assembly,6,DEMOCRATIC,Heffernan,527,10,537
New Castle,08-06,State Assembly,6,REPUBLICAN,Buzzard K,340,11,351
New Castle,09-06,State Assembly,6,DEMOCRATIC,Heffernan,598,19,617
New Castle,09-06,State Assembly,6,REPUBLICAN,Buzzard K,302,5,307
New Castle,10-06,State Assembly,6,DEMOCRATIC,Heffernan,396,10,406
New Castle,10-06,State Assembly,6,REPUBLICAN,Buzzard K,275,11,286
New Castle,11-06,State Assembly,6,DEMOCRATIC,Heffernan,381,14,395
New Castle,11-06,State Assembly,6,REPUBLICAN,Buzzard K,278,4,282
New Castle,12-06,State Assembly,6,DEMOCRATIC,Heffernan,481,10,491
New Castle,12-06,State Assembly,6,REPUBLICAN,Buzzard K,293,5,298
New Castle,Total,State Assembly,6,DEMOCRATIC,Heffernan,4496,124,4620
New Castle,Total,State Assembly,6,REPUBLICAN,Buzzard K,2594,68,2662
New Castle,01-07,State Assembly,7,DEMOCRATIC,Short B,407,6,413
New Castle,01-07,State Assembly,7,LIBERTARIN,Wilson C,97,0,97
New Castle,02-07,State Assembly,7,DEMOCRATIC,Short B,548,14,562
New Castle,02-07,State Assembly,7,LIBERTARIN,Wilson C,93,5,98
New Castle,03-07,State Assembly,7,DEMOCRATIC,Short B,424,10,434
New Castle,03-07,State Assembly,7,LIBERTARIN,Wilson C,94,2,96
New Castle,04-07,State Assembly,7,DEMOCRATIC,Short B,482,14,496
New Castle,04-07,State Assembly,7,LIBERTARIN,Wilson C,86,2,88
New Castle,05-07,State Assembly,7,DEMOCRATIC,Short B,347,5,352
New Castle,05-07,State Assembly,7,LIBERTARIN,Wilson C,37,1,38
New Castle,06-07,State Assembly,7,DEMOCRATIC,Short B,372,5,377
New Castle,06-07,State Assembly,7,LIBERTARIN,Wilson C,48,2,50
New Castle,07-07,State Assembly,7,DEMOCRATIC,Short B,434,5,439
New Castle,07-07,State Assembly,7,LIBERTARIN,Wilson C,31,2,33
New Castle,08-07,State Assembly,7,DEMOCRATIC,Short B,482,18,500
New Castle,08-07,State Assembly,7,LIBERTARIN,Wilson C,75,0,75
New Castle,09-07,State Assembly,7,DEMOCRATIC,Short B,357,9,366
New Castle,09-07,State Assembly,7,LIBERTARIN,Wilson C,70,1,71
New Castle,10-07,State Assembly,7,DEMOCRATIC,Short B,445,8,453
New Castle,10-07,State Assembly,7,LIBERTARIN,Wilson C,61,0,61
New Castle,Total,State Assembly,7,DEMOCRATIC,Short B,4298,94,4392
New Castle,Total,State Assembly,7,LIBERTARIN,Wilson C,692,15,707
New Castle,01-08,State Assembly,8,DEMOCRATIC,Johnson_Q,265,1,266
New Castle,01-08,State Assembly,8,REPUBLICAN,Brown M,318,6,324
New Castle,02-08,State Assembly,8,DEMOCRATIC,Johnson_Q,403,20,423
New Castle,02-08,State Assembly,8,REPUBLICAN,Brown M,305,7,312
New Castle,03-08,State Assembly,8,DEMOCRATIC,Johnson_Q,329,7,336
New Castle,03-08,State Assembly,8,REPUBLICAN,Brown M,174,2,176
New Castle,04-08,State Assembly,8,DEMOCRATIC,Johnson_Q,341,8,349
New Castle,04-08,State Assembly,8,REPUBLICAN,Brown M,81,1,82
New Castle,05-08,State Assembly,8,DEMOCRATIC,Johnson_Q,581,7,588
New Castle,05-08,State Assembly,8,REPUBLICAN,Brown M,239,1,240
New Castle,06-08,State Assembly,8,DEMOCRATIC,Johnson_Q,464,6,470
New Castle,06-08,State Assembly,8,REPUBLICAN,Brown M,276,10,286
New Castle,07-08,State Assembly,8,DEMOCRATIC,Johnson_Q,381,9,390
New Castle,07-08,State Assembly,8,REPUBLICAN,Brown M,366,8,374
New Castle,08-08,State Assembly,8,DEMOCRATIC,Johnson_Q,292,4,296
New Castle,08-08,State Assembly,8,REPUBLICAN,Brown M,195,4,199
New Castle,09-08,State Assembly,8,DEMOCRATIC,Johnson_Q,76,1,77
New Castle,09-08,State Assembly,8,REPUBLICAN,Brown M,76,0,76
New Castle,10-08,State Assembly,8,DEMOCRATIC,Johnson_Q,364,3,367
New Castle,10-08,State Assembly,8,REPUBLICAN,Brown M,161,6,167
New Castle,Total,State Assembly,8,DEMOCRATIC,Johnson_Q,3496,66,3562
New Castle,Total,State Assembly,8,REPUBLICAN,Brown M,2191,45,2236
New Castle,01-09,State Assembly,9,DEMOCRATIC,Hortiz J,286,4,290
New Castle,01-09,State Assembly,9,REPUBLICAN,Hensley K,297,2,299
New Castle,01-09,State Assembly,9,IND OF DEL,Campbell D,21,0,21
New Castle,02-09,State Assembly,9,DEMOCRATIC,Hortiz J,520,6,526
New Castle,02-09,State Assembly,9,REPUBLICAN,Hensley K,371,5,376
New Castle,02-09,State Assembly,9,IND OF DEL,Campbell D,23,0,23
New Castle,03-09,State Assembly,9,DEMOCRATIC,Hortiz J,427,4,431
New Castle,03-09,State Assembly,9,REPUBLICAN,Hensley K,436,8,444
New Castle,03-09,State Assembly,9,IND OF DEL,Campbell D,15,0,15
New Castle,04-09,State Assembly,9,DEMOCRATIC,Hortiz J,164,3,167
New Castle,04-09,State Assembly,9,REPUBLICAN,Hensley K,201,4,205
New Castle,04-09,State Assembly,9,IND OF DEL,Campbell D,7,0,7
New Castle,05-09,State Assembly,9,DEMOCRATIC,Hortiz J,500,19,519
New Castle,05-09,State Assembly,9,REPUBLICAN,Hensley K,547,9,556
New Castle,05-09,State Assembly,9,IND OF DEL,Campbell D,18,1,19
New Castle,06-09,State Assembly,9,DEMOCRATIC,Hortiz J,235,5,240
New Castle,06-09,State Assembly,9,REPUBLICAN,Hensley K,344,5,349
New Castle,06-09,State Assembly,9,IND OF DEL,Campbell D,19,1,20
New Castle,07-09,State Assembly,9,DEMOCRATIC,Hortiz J,106,2,108
New Castle,07-09,State Assembly,9,REPUBLICAN,Hensley K,199,2,201
New Castle,07-09,State Assembly,9,IND OF DEL,Campbell D,6,0,6
New Castle,08-09,State Assembly,9,DEMOCRATIC,Hortiz J,489,6,495
New Castle,08-09,State Assembly,9,REPUBLICAN,Hensley K,530,6,536
New Castle,08-09,State Assembly,9,IND OF DEL,Campbell D,17,0,17
New Castle,09-09,State Assembly,9,DEMOCRATIC,Hortiz J,168,6,174
New Castle,09-09,State Assembly,9,REPUBLICAN,Hensley K,316,8,324
New Castle,09-09,State Assembly,9,IND OF DEL,Campbell D,24,0,24
New Castle,Total,State Assembly,9,DEMOCRATIC,Hortiz J,2895,55,2950
New Castle,Total,State Assembly,9,REPUBLICAN,Hensley K,3241,49,3290
New Castle,Total,State Assembly,9,IND OF DEL,Campbell D,150,2,152
New Castle,01-10,State Assembly,10,DEMOCRATIC,Matthews S,339,3,342
New Castle,01-10,State Assembly,10,REPUBLICAN,Travis J,332,4,336
New Castle,02-10,State Assembly,10,DEMOCRATIC,Matthews S,319,7,326
New Castle,02-10,State Assembly,10,REPUBLICAN,Travis J,260,8,268
New Castle,03-10,State Assembly,10,DEMOCRATIC,Matthews S,296,7,303
New Castle,03-10,State Assembly,10,REPUBLICAN,Travis J,270,5,275
New Castle,04-10,State Assembly,10,DEMOCRATIC,Matthews S,392,4,396
New Castle,04-10,State Assembly,10,REPUBLICAN,Travis J,265,2,267
New Castle,05-10,State Assembly,10,DEMOCRATIC,Matthews S,436,16,452
New Castle,05-10,State Assembly,10,REPUBLICAN,Travis J,395,8,403
New Castle,06-10,State Assembly,10,DEMOCRATIC,Matthews S,370,10,380
New Castle,06-10,State Assembly,10,REPUBLICAN,Travis J,366,5,371
New Castle,07-10,State Assembly,10,DEMOCRATIC,Matthews S,478,12,490
New Castle,07-10,State Assembly,10,REPUBLICAN,Travis J,483,9,492
New Castle,08-10,State Assembly,10,DEMOCRATIC,Matthews S,266,5,271
New Castle,08-10,State Assembly,10,REPUBLICAN,Travis J,87,1,88
New Castle,09-10,State Assembly,10,DEMOCRATIC,Matthews S,261,7,268
New Castle,09-10,State Assembly,10,REPUBLICAN,Travis J,259,2,261
New Castle,10-10,State Assembly,10,DEMOCRATIC,Matthews S,262,4,266
New Castle,10-10,State Assembly,10,REPUBLICAN,Travis J,78,1,79
New Castle,Total,State Assembly,10,DEMOCRATIC,Matthews S,3419,75,3494
New Castle,Total,State Assembly,10,REPUBLICAN,Travis J,2795,45,2840
New Castle,01-11,State Assembly,11,DEMOCRATIC,Newlin L,259,1,260
New Castle,01-11,State Assembly,11,REPUBLICAN,Spiegelman,269,4,273
New Castle,02-11,State Assembly,11,DEMOCRATIC,Newlin L,332,4,336
New Castle,02-11,State Assembly,11,REPUBLICAN,Spiegelman,281,6,287
New Castle,03-11,State Assembly,11,DEMOCRATIC,Newlin L,210,4,214
New Castle,03-11,State Assembly,11,REPUBLICAN,Spiegelman,449,12,461
New Castle,04-11,State Assembly,11,DEMOCRATIC,Newlin L,167,2,169
New Castle,04-11,State Assembly,11,REPUBLICAN,Spiegelman,260,6,266
Kent,05-11,State Assembly,11,DEMOCRATIC,Newlin L,245,9,254
Kent,05-11,State Assembly,11,REPUBLICAN,Spiegelman,389,7,396
Kent,06-11,State Assembly,11,DEMOCRATIC,Newlin L,179,11,190
Kent,06-11,State Assembly,11,REPUBLICAN,Spiegelman,478,18,496
Kent,07-11,State Assembly,11,DEMOCRATIC,Newlin L,249,13,262
Kent,07-11,State Assembly,11,REPUBLICAN,Spiegelman,389,16,405
Kent,08-11,State Assembly,11,DEMOCRATIC,Newlin L,86,5,91
Kent,08-11,State Assembly,11,REPUBLICAN,Spiegelman,186,10,196
Kent,09-11,State Assembly,11,DEMOCRATIC,Newlin L,67,2,69
Kent,09-11,State Assembly,11,REPUBLICAN,Spiegelman,315,10,325
Kent,10-11,State Assembly,11,DEMOCRATIC,Newlin L,93,5,98
Kent,10-11,State Assembly,11,REPUBLICAN,Spiegelman,236,6,242
Kent,Total,State Assembly,11,DEMOCRATIC,Newlin L,1887,56,1943
Kent,Total,State Assembly,11,REPUBLICAN,Spiegelman,3252,95,3347
New Castle,01-12,State Assembly,12,DEMOCRATIC,Porter J,323,9,332
New Castle,01-12,State Assembly,12,REPUBLICAN,Hudson D,369,8,377
New Castle,02-12,State Assembly,12,DEMOCRATIC,Porter J,256,1,257
New Castle,02-12,State Assembly,12,REPUBLICAN,Hudson D,283,8,291
New Castle,03-12,State Assembly,12,DEMOCRATIC,Porter J,236,2,238
New Castle,03-12,State Assembly,12,REPUBLICAN,Hudson D,229,3,232
New Castle,04-12,State Assembly,12,DEMOCRATIC,Porter J,130,11,141
New Castle,04-12,State Assembly,12,REPUBLICAN,Hudson D,494,25,519
New Castle,05-12,State Assembly,12,DEMOCRATIC,Porter J,314,13,327
New Castle,05-12,State Assembly,12,REPUBLICAN,Hudson D,571,15,586
New Castle,06-12,State Assembly,12,DEMOCRATIC,Porter J,88,2,90
New Castle,06-12,State Assembly,12,REPUBLICAN,Hudson D,247,11,258
New Castle,07-12,State Assembly,12,DEMOCRATIC,Porter J,236,3,239
New Castle,07-12,State Assembly,12,REPUBLICAN,Hudson D,329,1,330
New Castle,08-12,State Assembly,12,DEMOCRATIC,Porter J,214,8,222
New Castle,08-12,State Assembly,12,REPUBLICAN,Hudson D,487,21,508
New Castle,09-12,State Assembly,12,DEMOCRATIC,Porter J,195,9,204
New Castle,09-12,State Assembly,12,REPUBLICAN,Hudson D,284,8,292
New Castle,10-12,State Assembly,12,DEMOCRATIC,Porter J,239,5,244
New Castle,10-12,State Assembly,12,REPUBLICAN,Hudson D,542,26,568
New Castle,11-12,State Assembly,12,DEMOCRATIC,Porter J,161,5,166
New Castle,11-12,State Assembly,12,REPUBLICAN,Hudson D,551,27,578
New Castle,12-12,State Assembly,12,DEMOCRATIC,Porter J,196,5,201
New Castle,12-12,State Assembly,12,REPUBLICAN,Hudson D,420,14,434
New Castle,13-12,State Assembly,12,DEMOCRATIC,Porter J,150,15,165
New Castle,13-12,State Assembly,12,REPUBLICAN,Hudson D,432,16,448
New Castle,14-12,State Assembly,12,DEMOCRATIC,Porter J,214,8,222
New Castle,14-12,State Assembly,12,REPUBLICAN,Hudson D,296,9,305
New Castle,Total,State Assembly,12,DEMOCRATIC,Porter J,2952,96,3048
New Castle,Total,State Assembly,12,REPUBLICAN,Hudson D,5534,192,5726
New Castle,01-13,State Assembly,13,DEMOCRATIC,Mitchell J,373,15,388
New Castle,02-13,State Assembly,13,DEMOCRATIC,Mitchell J,246,1,247
New Castle,03-13,State Assembly,13,DEMOCRATIC,Mitchell J,117,3,120
New Castle,04-13,State Assembly,13,DEMOCRATIC,Mitchell J,385,9,394
New Castle,05-13,State Assembly,13,DEMOCRATIC,Mitchell J,319,6,325
New Castle,06-13,State Assembly,13,DEMOCRATIC,Mitchell J,469,5,474
New Castle,07-13,State Assembly,13,DEMOCRATIC,Mitchell J,161,1,162
New Castle,08-13,State Assembly,13,DEMOCRATIC,Mitchell J,416,4,420
New Castle,09-13,State Assembly,13,DEMOCRATIC,Mitchell J,370,5,375
New Castle,10-13,State Assembly,13,DEMOCRATIC,Mitchell J,146,3,149
New Castle,11-13,State Assembly,13,DEMOCRATIC,Mitchell J,165,1,166
New Castle,12-13,State Assembly,13,DEMOCRATIC,Mitchell J,1,0,1
New Castle,13-13,State Assembly,13,DEMOCRATIC,Mitchell J,37,0,37
New Castle,14-13,State Assembly,13,DEMOCRATIC,Mitchell J,0,0,0
New Castle,Total,State Assembly,13,DEMOCRATIC,Mitchell J,3205,53,3258
Sussex,01-14,State Assembly,14,DEMOCRATIC,Schwartzko,946,69,1015
Sussex,02-14,State Assembly,14,DEMOCRATIC,Schwartzko,858,58,916
Sussex,03-14,State Assembly,14,DEMOCRATIC,Schwartzko,824,68,892
Sussex,04-14,State Assembly,14,DEMOCRATIC,Schwartzko,997,81,1078
Sussex,05-14,State Assembly,14,DEMOCRATIC,Schwartzko,797,38,835
Sussex,06-14,State Assembly,14,DEMOCRATIC,Schwartzko,611,42,653
Sussex,07-14,State Assembly,14,DEMOCRATIC,Schwartzko,472,50,522
Sussex,Total,State Assembly,14,DEMOCRATIC,Schwartzko,5505,406,5911
New Castle,01-15,State Assembly,15,DEMOCRATIC,Longhurst,480,17,497
New Castle,01-15,State Assembly,15,REPUBLICAN,Lenzini M,238,4,242
New Castle,02-15,State Assembly,15,DEMOCRATIC,Longhurst,575,8,583
New Castle,02-15,State Assembly,15,REPUBLICAN,Lenzini M,299,6,305
New Castle,03-15,State Assembly,15,DEMOCRATIC,Longhurst,457,6,463
New Castle,03-15,State Assembly,15,REPUBLICAN,Lenzini M,176,2,178
New Castle,04-15,State Assembly,15,DEMOCRATIC,Longhurst,305,3,308
New Castle,04-15,State Assembly,15,REPUBLICAN,Lenzini M,158,1,159
New Castle,05-15,State Assembly,15,DEMOCRATIC,Longhurst,505,6,511
New Castle,05-15,State Assembly,15,REPUBLICAN,Lenzini M,265,1,266
New Castle,06-15,State Assembly,15,DEMOCRATIC,Longhurst,338,12,350
New Castle,06-15,State Assembly,15,REPUBLICAN,Lenzini M,113,1,114
New Castle,07-15,State Assembly,15,DEMOCRATIC,Longhurst,384,6,390
New Castle,07-15,State Assembly,15,REPUBLICAN,Lenzini M,190,2,192
New Castle,08-15,State Assembly,15,DEMOCRATIC,Longhurst,142,9,151
New Castle,08-15,State Assembly,15,REPUBLICAN,Lenzini M,110,1,111
New Castle,09-15,State Assembly,15,DEMOCRATIC,Longhurst,170,4,174
New Castle,09-15,State Assembly,15,REPUBLICAN,Lenzini M,117,3,120
New Castle,10-15,State Assembly,15,DEMOCRATIC,Longhurst,473,6,479
New Castle,10-15,State Assembly,15,REPUBLICAN,Lenzini M,141,0,141
New Castle,Total,State Assembly,15,DEMOCRATIC,Longhurst,3829,77,3906
New Castle,Total,State Assembly,15,REPUBLICAN,Lenzini M,1807,21,1828
New Castle,01-16,State Assembly,16,DEMOCRATIC,Johnson J,385,13,398
New Castle,01-16,State Assembly,16,REPUBLICAN,Coverdale,148,5,153
New Castle,02-16,State Assembly,16,DEMOCRATIC,Johnson J,472,6,478
New Castle,02-16,State Assembly,16,REPUBLICAN,Coverdale,42,0,42
New Castle,03-16,State Assembly,16,DEMOCRATIC,Johnson J,466,8,474
New Castle,03-16,State Assembly,16,REPUBLICAN,Coverdale,44,2,46
New Castle,04-16,State Assembly,16,DEMOCRATIC,Johnson J,198,8,206
New Castle,04-16,State Assembly,16,REPUBLICAN,Coverdale,64,0,64
New Castle,05-16,State Assembly,16,DEMOCRATIC,Johnson J,518,3,521
New Castle,05-16,State Assembly,16,REPUBLICAN,Coverdale,56,1,57
New Castle,06-16,State Assembly,16,DEMOCRATIC,Johnson J,246,8,254
New Castle,06-16,State Assembly,16,REPUBLICAN,Coverdale,50,4,54
New Castle,07-16,State Assembly,16,DEMOCRATIC,Johnson J,364,5,369
New Castle,07-16,State Assembly,16,REPUBLICAN,Coverdale,60,1,61
New Castle,08-16,State Assembly,16,DEMOCRATIC,Johnson J,596,7,603
New Castle,08-16,State Assembly,16,REPUBLICAN,Coverdale,104,0,104
New Castle,09-16,State Assembly,16,DEMOCRATIC,Johnson J,104,2,106
New Castle,09-16,State Assembly,16,REPUBLICAN,Coverdale,68,0,68
New Castle,10-16,State Assembly,16,DEMOCRATIC,Johnson J,389,4,393
New Castle,10-16,State Assembly,16,REPUBLICAN,Coverdale,150,6,156
New Castle,Total,State Assembly,16,DEMOCRATIC,Johnson J,3738,64,3802
